sentence,word_labels
Lisinopril 10mg daily Aspirin 325 mg daily metoprolol 100mg [ ** Hospital1 **] Crestor 20mg daily Albuterol prn Flovent 110 mcg 2 puffs [ ** Hospital1 **] Niaspan 500 mg [ ** Hospital1 ** ],"O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"History 85 yr old woman with hx HTN and diastolic CHF now transferred after fall with chest pain , trop 2.6 and echo showing increased MR now to 4 +.","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,O,O,O,O"
Left ventricular wall thicknesses and cavity size are normal .,"O,O,O,O,O,O,O,O,O,O"
Blood cultures were negative .,"O,O,O,O,O"
During evaluation an echocardiogram revealed severe aortic stenosis with dilated asc. aorta .,"O,O,O,O,O,O,O,O,O,B,O,O,O"
7 . nadolol 20 mg Tablet Sig : One ( 1 ) Tablet PO once a day .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2 . Multiple pancreatic pseudocysts .,"O,O,B,I,I,I"
"HISTORY : [ ** Age over 90 ** ]- year-old man , with left hip pain after fall , tachycardia .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
Discharge Diagnosis : Basilar subarachnoid hemorrhage -nonaneurysmal,"O,O,O,B,I,I,I"
"History of Present Illness : 85 yo m w / hx AD , diverticulosis , recently diagnosed colon CA , status post hemicolectomy on [ ** 2124-10-9 **] presents with dark stools .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
Disp :* 30 Tablet ( s ) * Refills :* 0 * 3 . metoprolol tartrate 25 mg Tablet Sig : One ( 1 ) Tablet PO BID ( 2 times a day ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He has two adult children .,"O,O,O,O,O,O"
Disp :* 24 Capsule ( s ) * Refills :* 0 * 3 . Vicodin 5-500 mg Tablet Sig : One ( 1 ) Tablet PO four times a day as needed for pain .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Stool : Drains : Balance : 4,417 mL - 2,058 mL Respiratory support O2 Delivery Device : Aerosol-cool Ventilator mode : Standby Vt ( Set ) : 550 ( 550 - 550 ) mL Vt ( Spontaneous ) : 315 ( 315 - 315 )","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
There are no wall motion abnormalities seen .,"O,O,O,O,O,O,O,O"
# Metastatic transitional cell cancer : Patient was noted to have worsening metastasis on imaging as above .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"CT ABDOMEN WITHOUT IV CONTRAST : There is a moderate right pleural effusion and small left pleural effusion , simple in attenuation .","O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
Date of Birth : [ ** 2105-1-17 **] Sex : M,"O,O,O,O,O,O,O,O,O,O,O"
"Neurology was re-consulted , and exam revealed left sided neglect and poor coordination without frank dysmetria .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Medications on Admission : - Atenolol 25 mg PO daily - Chlorthalidone 25 mg PO daily - Lisinopril 20 mg PO daily - Cholecalciferol , Vitamin D3 2,000 unit PO daily ( when remembers ) - Vitamin B12 PO daily ( when remembers )","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5 . Possible mild generalized interstitial pulmonary abnormality could be related to prior episodes of pulmonary edema .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
History : atrial fibrillation atrial flutter CAD s/p CABG history of PFO ulcerative colitis glaucoma hypertension BPH s/p TURP,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O"
"Brief Hospital Course : 84 - year old man with complex past medical history including cardiac disease status - post pacemaker , porcine aortic valve replacement , diabetes , hypertension , hypercholesterolemia presenting with onset of right leg weakness and right facial droop with subsequent non-word speech and possibly right leg tingling now with symptoms improving , exam notable for right word - finding difficulties and low-frequency naming difficulty , right facial droop , and trace right pronator drift but no obvious weakness .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,B,I,I,I,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
CT scan showed a sternal fracture and mediastinal hematoma .,"O,O,O,O,O,O,O,O,O,O"
COMPARISON : [** 2183-10-27 ** ] .,"O,O,O,O,O,O,O"
Would recommend further evaluation and consideration of treatment for hepatorenal syndrome .,"O,O,O,O,O,O,O,O,O,O,O,O"
Denies EtOH .,"O,O,O"
Chief complaint : venous congestion PMHx : PMH:R,"O,O,O,O,O,O,O,O"
"H/ O LIVER FUNCTION ABNORMALITIES Assessment and Plan : 42M w/ remote h/o lap chole c/b common hepatic biliary stricture , s/p PTC external biliary drain into R anterior biliary duct [ ** 11-19 ** ] and R lobectomy [ ** 12-22** ].","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Developed SOB and CP , ruled in for NSTEMI and transferred for cardiac cath , which revealed 3VD .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
# Elevated INR : Was 1.8 admission .,"O,B,I,O,O,O,O,O"
"Past medical history : Family history : Social History : - Diabetes , diet controlled - Hypertension - Hyperlipidemia - Asthma - Osteoarthritis - s/p arthroscopy of right knee [ ** 2100-3-18 **] - s/p hysterectomy - s/p rotator cuff repair - s/p carpal tunnel surgery Parents with CAD .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
You are being discharged back to rehab to continue your recovery .,"O,O,O,O,O,O,O,O,O,O,O,O"
On [ ** 9 - 24 **] her pain medications were discontinued due to increased lethargy .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# Hypotension : Given [ ** Last Name ( un ) ** ] , hyponatremia , hypotension , and good response to 4 L IVF in the ED , this may have been simply related to volume depletion and an aggressive heart failure regimen .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Other labs : PT / PTT / INR:13.9/26.9/1.2 , CK / CK-MB / Troponin T:1370/18/<0.01 , Alk-Phos / T bili:/0.9 , Lactic Acid:1.3 mmol / L , LDH:276 IU / L , Ca:8.2 mg /dL , Mg :1.8 mg /dL , PO4:2.0 mg/dL Assessment and Plan FEVER ( HYPERTHERMIA , PYREXIA , NOT FEVER OF UNKNOWN ORIGIN ) , HEMORRHAGE / HEMATOMA , PROCEDURE-RELATED ( E.G. , CATH , PACEMAKER , ICD BLEED ) , VENTRICULAR PREMATURE BEATS ( VPB , VPC , PVC ) , AIRWAY , INABILITY TO PROTECT ( RISK FOR ASPIRATION , ALTERED GAG , AIRWAY CLEARANCE , COUGH ) , BACK PAIN Assessment and Plan : 79 yo male s/p ant / post L3 - S1 decompression / fusion H/O CAD recent preop cath for clearance .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2L IVF given .,"O,O,O,O"
"She developed chest pain after admission , relieved with metoprolol and nitroglycerin .","O,O,B,I,O,O,O,O,O,O,O,O,O"
"[ ** First Name8 ( NamePattern2 ) 60 **] [ ** Last Name ( NamePattern1 ) 61 ** ] , M.D. , fellow , was performing the procedure .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
There is a somewhat ill-defined area of patchy opacification at the right base .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The mitral valve leaflets are mildly thickened .,"O,B,I,I,I,I,I,O"
"Not married and without children , lives with a roomate in [ ** Last Name ( un ) 813 ** ] .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
We drained it twice and will continue to watch it .,"O,O,O,O,O,O,O,O,O,O,O"
"There are bilateral , non-hemorrhagic pleural effusions with adjacent compressive atelectasis .","O,O,O,O,O,B,I,O,O,O,B,O"
Left ventricular hypertrophy .,"B,I,I,O"
"Soft , NT , ND .","O,O,O,O,O,O"
"General surgery was consulted , and the patient underwent splenectomy on [ ** 2176-2-20 ** ] ( see below for course with general surgery ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Leftward mediastinal shift and opacification at the left lung base suggest left lower lobe collapse , present since at least [ ** 6-6**].","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"With her impressive leukocytosis , multiple stool samples were sent for C.diff , which all were negative .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Bisacodyl 10 mg PO /PR DAILY :PRN constipation 4 . Docusate Sodium 100 mg PO BID:PRN constipation 5 . Duloxetine 60 mg PO DAILY 6 . Heparin 5000 UNIT SC TID 7 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
History of Present Illness : 78 -year-old man with h/o recent relapse of pre-B cell ALL with chemotherapy currently on hold for newly diagnosed metastatic epitheloid rhabdomyosarcoma with diffuse mets including extensive pulmonary involvement and bilateral malignant effusions ; s/p palliative XRT to para-aortic and psoas masses .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
"# GOUT : stable , continued allopurinol , colchine , tramadol prn .","O,B,O,O,O,O,O,O,O,O,O,O,O"
Cr 2.1 [ **8-16** ].,"O,O,O,O,O"
No AS . Mild ( 1+ ) AR .,"O,O,O,O,O,O,O,B,I"
Found to have Acute type 2 dens fracture .,"O,O,O,O,O,O,B,I,O"
The [ ** Doctor Last Name 34 ** ]- white differentiation is preserved .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Her respiratory acidosis improved with change of ventilator settings and respiratory alkalosis was induced ; vent settings were changed again to correct this .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
estGFR - Using this,"O,O,O,O"
Here you were quickly extubated ( taken off the breathing machine ) and you spontaneously improved .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
We treated you with IV antibiotics and your pneumonia improved .,"O,O,O,O,O,O,O,O,O,O,O"
CXR performed with finding of interval increase in pleural effusion and R lung base opacificition .,"O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O"
"Disp :*30 Capsule , Sust. Release 24 hr( s ) *","O,O,O,O,O,O,O,O,O,O,O"
Fluticasone-Salmeterol Diskus ( 100/50 ) .,"O,O,O,O,O,O"
# VT / rhythm : In [ ** Month ( only ) 359 ** ] he had a syncopal event thought to be related to heart block so a pacemaker was placed .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** Name ( NI ) 1403 **] FT in environmental services here at [ ** Hospital1 ** ].,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A few ulcers were found in the duodenal bulb as well as duodenitis .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I"
Discharge Medications : 1. simvastatin 10 mg Tablet Sig : Two ( 2 ) Tablet PO DAILY ( Daily ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Cellulitis on left hip : The patient was started on Vancomycin and the erythema decreased significantly .,"O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
Right subcapital hip fracture as described above .,"O,O,O,O,O,O,O,O"
No significant change in the size of the left frontal epidural hematoma with mass effect on the underlying brain .,"O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O"
8 . amiodarone 200 mg Tablet Sig : as directed Tablet PO BID ( 2 times a day ) : 1 tab ( 200mg ) [ ** Hospital1 ** ] for two weeks then one tab ( 200mg ) daily .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Congestive heart failure .,"B,I,I,O"
CVA with left sided residual deficits DM2 Renal insufficiency Hypercalcemia HTN GERD Osteoarthritis Anemia Severe Alzheimer 's Schizophrenia UTIs ( not in our system ),"B,O,O,O,O,O,B,B,I,B,B,B,B,B,B,I,I,B,B,O,O,O,O,O,O"
Continued vanco / flagyl -f/u Palliative care recs in AM - on levophed drip for hypotension with SBP 110s .--> turned off at 10 pm with SBP 100s .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"STAPHYLOCOCCUS , COAGULASE NEGATIVE | ERYTHROMYCIN ---------- =>8 R GENTAMICIN ------------ <=0.5 S LEVOFLOXACIN ----------<=0.12 S OXACILLIN ------------- =>4 R RIFAMPIN -------------- <=0.5 S TETRACYCLINE ---------- <=1 S VANCOMYCIN ------------ 2 S .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
In [ ** Month ( only ) 359 ** ] he developed acute cord compression and had decompression on [ **2145-10-15 ** ] .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O"
MEDICAL CONDITION : [ ** Age over 90 ** ] year old man with abd distension post fall .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
[ ** Hospital1 ** ] INSTRUCTIONS :,"O,O,O,O,O,O,O"
Anaerobic Bottle Gram Stain ( Final [ ** 2158-8-5 ** ] ) : GRAM POSITIVE COCCI IN PAIRS AND CLUSTERS .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O"
"In addition , on admission , pt underwent thoracentesis of L sided pleural effusion and removal of 1.5L possibly causing fluid shifts and relative hypotension .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
TITLE : Chief Complaint : Tachypnea 24 Hour Events : : Allergies : No Known Drug Allergies Last dose of Antibiotics : Infusions : Other ICU medications : Metoprolol - [**2145-11-19 **] 07:05 PM,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
79 year old man with recent back [ ** Doctor First Name **],"O,O,O,O,O,O,O,O,O,O,O,O,O"
GRAM POSITIVE COCCI IN CLUSTERS .,"B,I,I,I,I,O"
"# BPH : Foley in place , hold Terazosin given concern for hypotension .","O,B,O,O,O,O,O,O,O,O,O,O,B,O"
"Because the patient woke up in the early morning with acute dyspnea and had elevated BP on admission , flash pulmonary edema was a concern as well and TTE was done which showed mild MR , mild AS , mild focal LV systolic [ ** Last Name ( LF ) 20559 ** ] , [ ** First Name3 ( LF ) ** ] 50-55 % with an eccentric , posteriorly directed jet of mild to moderate MR .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ **2124-10-29 **] 8:06 AM ABDOMEN ( SUPINE ONLY ) ; -76 BY SAME PHYSICIAN [ ** Name Initial ( PRE ) 26 **] # [ ** Clip Number ( Radiology ) 91994 **],"O,O,O,O,O,B,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Retrocardiac opacification @left lower lobe - [ **4-28 **] CXR : NGT side port and tip within the stomach .,"B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"History of Present Illness : 63 F with a history of HTN , HLD , and DCIS s/p bilateral mastectomy who presents with hematochezia x 12 hours , DOE , and significant malaise .","O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O"
"On exam she was noted to have a nontender abdomen , a maculopapular rash on her face ( which her parents said has been going on for weeks ) and very cloudy urine .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Continues with profuse watery ( non-bloody ) diarrhea .,"O,O,O,O,O,O,O,B,O"
"# Cirrhosis : Secondary to PSC , complicated by variceal bleeds in past .","O,B,O,O,O,O,O,O,O,O,O,O,O,O"
She was admitted to the ICU for further management .,"O,O,O,O,O,O,O,O,O,O"
It is scheduled for [ ** 2151-4-9 **] 10:30 and it will be on the [ ** Location ( un ) ** ] of the [ ** Hospital Ward Name 23 ** ] building .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
In the interim since the most recent chest radiograph there is increased inflation of the left lung .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Patient did endorse a baseline cough throughout the day but denied coughing during meals .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Lipase returned normal and abdominal exam remained clinically benign .,"O,O,O,O,O,O,O,O,O,O"
# COPD : stable .,"O,B,O,O,O"
No herbal remedies .,"O,O,O,O"
[ ** 2119-12-17 **] 1:08 PM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 80270 **] Reason : acute CT process ______________________________________________________________________________,"O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# HTN : Blood pressure currently controlled .,"O,B,O,O,O,O,O,O"
"On arrival , intubated , he was sedated with bradycardia to the 30s requiring x1 atropine with good response .","O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
CN II XII grossly intact .,"O,O,O,O,O,O"
Was orthostatic and anemic .,"O,O,O,B,O"
"Disp :*90 Capsule , Delayed Release ( E.C. ) ( s ) * Refills :* 0 * 5 . acetaminophen 325 mg Tablet Sig : Two ( 2 ) Tablet PO Q6H ( every 6 hours ) as needed for fever , pain : Please limit to 2gm .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"CVICU HPI : HD2 POD 1-ASD closure Ejection Fraction :60 Hemoglobin A1c:6.0 Pre-Op Weight :182 lbs 82.56 kgs Baseline Creatinine :0.9 TLD : Rt IJ : Day2 Foley : Day2 PMH : ASD , HTN , obesity , NIDDM , hyperlipidemia , remote duodenal ulcer osteopenia , PHTN PSH : bil .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
Question free air and acute cardiopulmonary process .,"O,O,O,O,B,I,I,O"
Now only 26 after 2 U PRBC .,"O,O,O,O,O,O,O,O"
Associated with fevers .,"O,O,O,O"
Cardiac silhouette is top normal .,"O,O,O,O,O,O"
Significant social stress related to interactions with her ex-husband .,"O,O,O,O,O,O,O,O,O,O"
NEGATIVE FOR TOXOPLASMA IgG ANTIBODY BY EIA .,"O,O,O,O,O,O,O,O"
10 . Hydrocortisone 5 mg Tablet Sig : 2.5 Tablets PO DAILY,"O,O,O,O,O,O,O,O,O,O,O,O"
"I agree with the resident s note from today , including the assessment and plan .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Noted IV fluids at 100mL / hr to help rehydrate patient and correct hypernatremia .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
NEURO : 4/5 strength in U/L extremities .,"O,O,O,O,O,O,O,O"
her hospital was complicated by repeated pulm edema volume overload .,"O,O,O,O,O,O,B,I,O,O,O"
"On review of systems , she denies any prior history of stroke , TIA , deep venous thrombosis , pulmonary embolism , cough , hemoptysis , or red stools .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# Tachycardia : patient intermittently in sinus tachycardia , thought to be multifactorial including pain and anxiety .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"FINAL REPORT PORTABLE CHEST , [ ** 2199-12-28 **]","O,O,O,O,O,O,O,O,O"
# Psoriatic Arthritis : The patient was continued on her home dose of methotrexate .,"O,B,I,I,O,O,O,O,O,O,O,O,O,O,O"
"His hct 3 weeks prior was 36 , down to 22 on presentation to the ER .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
This may indicate esophageal pathology that may be contributing to the patient s chest pain .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
"There is a small right subdural collection , a small right epidural collection , and a small right subgaleal collection .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"He states that he awoke suddenly [ ** 12 - 14 ** ] am with 8/10 nonradiating R sided pain over his posterior lower ribs , worse with inspiration .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Attending :[** First Name3 ( LF ) 759 **] Chief Complaint : GI bleed and decreased po intake,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O"
[ **2167-7-10 ** ] 3:56 PM CHEST PORT .,"O,O,O,O,O,O,B,I,I"
You were hospitalized for a bleed in your colon caused by the re-bleeding of one of your polypectomy sites in your cecum .,"O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,O"
9 . Polyethylene Glycol 3350 17 gram / dose Powder Sig : One ( 1 ) PO DAILY ( Daily ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"BENIGN - On amlodipine , adding hydralazine .","B,O,O,O,O,O,O,O"
Coiling of aneurysm left PICA to prevent rupture .,"B,I,I,O,O,O,O,O,O"
"If unable to do so despite CVP of 12 or higher , would add vasopressin and consider ACTH stimulation , particularly with hx of lung cancer .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
She is on Lexapro for depression and .,"O,O,O,O,O,B,O,O"
[ ** 2151-11-27 **] 11:54 AM CHEST ( PA & LAT ) Clip # [ ** Clip Number ( Radiology ) 85639 **] Reason : r/o pna ______________________________________________________________________________,"O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"2 . Small right infrahilar mass which encases the right lower lobe pulmonary arteries and right inferior pulmonary vein , although these vessels remain patent .","O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Unclear source of bleeding but the patient was guaiac negative .,"O,O,O,O,O,O,O,O,O,O,O"
PELVIS : The rectum appears normal .,"O,O,O,O,O,O,O"
"Discharge Diagnosis : AORTIC REGURGITATION , COPD ( CHRONIC AIRWAY OBSTRUCTION ) ,","O,O,O,B,I,I,O,O,O,O,O,O,O"
( Daily ) for 2 weeks .,"O,O,O,O,O,O,O"
"Disp :*60 Tablet , Chewable( s ) * Refills :* 0 * 8 . digoxin 125 mcg Tablet Sig : One ( 1 ) Tablet PO DAILY ( Daily ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Therefore he was brought for a cardiac cath which now showed 60 - 70 % left main distal stenosis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
71 year old man with new L SC CVL .,"O,O,O,O,O,O,O,O,O,O"
"SICU HPI : 37 yo male right hand dominant construction worker who lacerated his left hand , amputating left 2 and 3rd digits with severe lacerations to the 4th and 5th digits .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O"
"Transitions in Care : Patient was given a follow - up appointment 2 days post-discharge for IV chemotherapy and blood work , and given an appointment on [ ** 2131-9-14 ** ] for further chemo and BM biopsy .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Large left upper lobe mass is unchanged .,"B,I,I,I,I,O,O,O"
"He was placed on Epinephrine , Isoproteronol & Dopamine and his HR eventually rebounded .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A CTA Head was ordered .,"O,O,O,O,O,O"
Transitional Issues # CODE : Confirmed full # Health Care Proxy : daughter [ ** Name ( NI ) ** ] [ ** Name ( NI ) 20774 ** ] ( [ ** Telephone / Fax ( 1 ) 45875 ** ] ),"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Found to have new cerebellar stroke 5/17 pm s/p aneursym clipping [ **6-16 ** ] , s/p angio [ **6-17** ].","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
